tier,repeat,fold,n_train,n_valid,variant,r2,mse,rmse,mae,max_error,negative_predictions
dft_free,3,0,792,198,pinn,0.771670099123737,0.4719073582853098,0.6869551355694997,0.4778191666277972,3.19667338180542,0
dft_free,3,0,792,198,stack_ridge,0.7877763551801987,0.4386192925597849,0.6622833929367283,0.4708289328747955,2.925682586891587,0
dft_free,3,0,792,198,stack_nnls,0.7832280185660581,0.4480196974473368,0.6693427354108931,0.47842312458461117,2.9273796801105876,0
dft_free,3,1,792,198,prior_xgb,0.8494124723161658,0.4204607016314024,0.6484294114484648,0.435739900730475,2.70606435585022,0
dft_free,3,1,792,198,prior_gbr,0.8405937134015782,0.4450838667618551,0.6671460610405003,0.46392581106756453,2.7569968179037936,0
dft_free,3,1,792,198,prior_rf,0.817174331675902,0.5104739413822815,0.7144745911383283,0.5183551443971505,2.912337565025245,0
dft_free,3,1,792,198,rf,0.8082761306826538,0.5353189195184094,0.7316549183313192,0.5276676059403558,3.0945100000000005,0
dft_free,3,1,792,198,gbr,0.8220043175304996,0.4969879689878236,0.7049737363815929,0.5151286555374034,3.1146395886003084,0
dft_free,3,1,792,198,svr,0.7519560403508493,0.6925722130751811,0.8322092363553658,0.5639996728469395,4.241854812620671,0
dft_free,3,1,792,198,mlp,0.8398498669579234,0.4471607864272191,0.668700819819461,0.4360206035465905,4.19133366394043,0
dft_free,3,1,792,198,pinn,0.8489661134171806,0.4217069959210647,0.6493897103597074,0.41402052179520776,4.752663028717041,0
dft_free,3,1,792,198,stack_ridge,0.8565338458871918,0.4005768654710829,0.6329114199246866,0.428834313578088,3.7379269245028075,0
dft_free,3,1,792,198,stack_nnls,0.861226989048833,0.38747297634459915,0.6224732735986335,0.42272842770044755,3.8541795489885633,0
dft_free,3,2,792,198,prior_xgb,0.903116410323912,0.2630590710279972,0.512892845561329,0.35808192422775303,2.6043022060394287,0
dft_free,3,2,792,198,prior_gbr,0.8879984884213828,0.3041073693502328,0.5514593088798418,0.39752053651851393,2.8598577206894786,0
dft_free,3,2,792,198,prior_rf,0.863592923347589,0.370373548149862,0.6085832302568499,0.43749182263488295,2.6094486066307163,0
dft_free,3,2,792,198,rf,0.8651416484660046,0.3661684377458167,0.6051185319801541,0.43939295670995665,2.6170600000000004,0
dft_free,3,2,792,198,gbr,0.8492767474019988,0.40924493965704317,0.6397225489671622,0.48474129068429056,2.994378003941429,0
dft_free,3,2,792,198,svr,0.7838218232636031,0.5869686552586352,0.7661387963408688,0.5185538215888805,3.376693832942843,0
dft_free,3,2,792,198,mlp,0.8534713623630238,0.39785568871520144,0.6307580270715557,0.41769368441297544,3.184503355026245,0
dft_free,3,2,792,198,pinn,0.8522699599035968,0.4011177459528021,0.6333385713445867,0.40992488249564407,3.329139986038208,0
dft_free,3,2,792,198,stack_ridge,0.8746614346180093,0.3403202408540203,0.5833697291204097,0.38216923218896176,3.2129461616254322,0
dft_free,3,2,792,198,stack_nnls,0.8708887724475016,0.35056380231983963,0.5920842864996838,0.38828019859308716,3.2617142199302855,0
dft_free,3,3,792,198,prior_xgb,0.8086180945145491,0.4400697854234297,0.6633775587276296,0.4355751666318286,4.0497545051574715,0
dft_free,3,3,792,198,prior_gbr,0.811846560715786,0.43264614511207816,0.6577584245846481,0.4656727153989034,3.3554285768843766,0
dft_free,3,3,792,198,prior_rf,0.7714380897070102,0.5255626991667282,0.7249570326348508,0.49736146690676764,3.244321250000012,0
dft_free,3,3,792,198,rf,0.7747999405300634,0.5178323499125815,0.7196056905782371,0.4882649755892255,3.1661299999999972,0
dft_free,3,3,792,198,gbr,0.7798470941449844,0.5062267605404651,0.711496142322968,0.5404100195113346,2.8414357652137694,0
dft_free,3,3,792,198,svr,0.7283071765249147,0.6247393254053267,0.7904045327585911,0.5503159994925447,4.219560312735475,0
dft_free,3,3,792,198,mlp,0.8403068269700035,0.36720368213827675,0.6059733345109145,0.39877841638194195,2.741000953674316,1
dft_free,3,3,792,198,pinn,0.8283207000191442,0.39476497275215694,0.628303249038358,0.4041180991030702,2.7920296936035154,1
dft_free,3,3,792,198,stack_ridge,0.8593414114878637,0.3234349386766034,0.5687134064505631,0.38675485617206357,2.291639795166981,1
dft_free,3,3,792,198,stack_nnls,0.8583654825438305,0.3256790214695919,0.5706829430336883,0.390027421739515,2.3379840204256856,1
dft_free,3,4,792,198,prior_xgb,0.7784284793340506,0.45629874034301493,0.6754988825623732,0.4645205452755244,3.100232936859131,0
dft_free,3,4,792,198,prior_gbr,0.7624215046583387,0.489263095867034,0.6994734418596849,0.48951860951822096,3.3545607152405106,0
dft_free,3,4,792,198,prior_rf,0.7659061821446504,0.48208683989908857,0.6943247366319946,0.4975536638491151,3.3188799999999947,0
dft_free,3,4,792,198,rf,0.7602660933327323,0.493701894995366,0.7026392353088219,0.4998266481481481,3.299929999999999,0
dft_free,3,4,792,198,gbr,0.727635266756637,0.5609009872716317,0.7489332328529905,0.5578336961232,3.194831872918532,0
dft_free,3,4,792,198,svr,0.6901824938092223,0.6380302729618418,0.7987679719179042,0.5772872288082554,2.9467385665323738,0
dft_free,3,4,792,198,mlp,0.753291542940879,0.508065106245153,0.7127868589172733,0.4807285171072892,3.1952706470489503,0
dft_free,3,4,792,198,pinn,0.763041936486825,0.4879853943783402,0.698559513841405,0.4725167269219052,3.2554377212524415,0
dft_free,3,4,792,198,stack_ridge,0.7840431359692238,0.4447360596230923,0.6668853421864154,0.47254615664907795,2.9748792702317504,0
dft_free,3,4,792,198,stack_nnls,0.7788455414647495,0.45543985322471225,0.6748628403051335,0.4803434969649419,2.932215291270067,0
dft_free,4,0,792,198,prior_xgb,0.8281683038098081,0.4175956821210466,0.6462164359725359,0.4679303531797245,2.8950414581298825,0
dft_free,4,0,792,198,prior_gbr,0.8197211138323881,0.43812454925579436,0.661909774256125,0.49527945051271316,2.6347297309962996,0
dft_free,4,0,792,198,prior_rf,0.785285029581993,0.5218131841872955,0.7223663780847608,0.5427449856958649,2.683780046474358,0
dft_free,4,0,792,198,rf,0.79387059301036,0.5009480336024229,0.7077768247141346,0.5276922171717173,2.6868099999999995,0
dft_free,4,0,792,198,gbr,0.7755580186405313,0.5454523488999722,0.7385474588000234,0.5716909985083909,2.587363821659024,0
dft_free,4,0,792,198,svr,0.7093403120578259,0.7063785863869684,0.8404633165028491,0.6294291143508822,3.0546459137867634,0
dft_free,4,0,792,198,mlp,0.827119133627014,0.42014543835263296,0.6481862682536811,0.4617694891492526,3.1723499221801754,1
dft_free,4,0,792,198,pinn,0.8144314626400715,0.45097977647413534,0.6715502784409633,0.4794834715049676,3.0722875518798825,1
dft_free,4,0,792,198,stack_ridge,0.8313345911567878,0.4099007809254622,0.6402349419747896,0.4754345710263835,2.7899868135305805,1
dft_free,4,0,792,198,stack_nnls,0.8288694448855171,0.41589172707511807,0.6448966793798198,0.4818085487675039,2.747347039528182,0
dft_free,4,1,792,198,prior_xgb,0.8313311111235653,0.48633200030834983,0.697375078640146,0.45953842606433104,3.93528211593628,1
dft_free,4,1,792,198,prior_gbr,0.8458679563060311,0.44441713952486195,0.6666461876624376,0.46708867802897625,3.5887447387580096,0
dft_free,4,1,792,198,prior_rf,0.7752157695937669,0.6481323564734156,0.8050666782779023,0.5325423060104426,3.2188450000000097,0
dft_free,4,1,792,198,rf,0.7862571623898404,0.6162961199245495,0.7850452980080509,0.5270094669312169,3.321619999999996,0
dft_free,4,1,792,198,gbr,0.8083680317467961,0.5525426714103866,0.7433321407085709,0.5401876967578557,3.1687838520542915,0
dft_free,4,1,792,198,svr,0.6924751690493678,0.8867027415487024,0.9416489481482483,0.6117017541481016,4.669835928478928,0
dft_free,4,1,792,198,mlp,0.848034206295973,0.43817107542973266,0.6619449187279351,0.4481394692316199,2.991719966888427,0
dft_free,4,1,792,198,pinn,0.8604969392958481,0.4022366128888762,0.6342212649295798,0.41560963040229043,2.7171645317077635,1
dft_free,4,1,792,198,stack_ridge,0.8573010111681206,0.4114516028585918,0.6414449336136281,0.4368215430945372,2.610219657839851,0
dft_free,4,1,792,198,stack_nnls,0.8571850479665521,0.4117859657405474,0.641705513253975,0.4398016395494255,2.6266926406623083,0
dft_free,4,2,792,198,prior_xgb,0.776631746213658,0.4474022993793093,0.6688813791542633,0.44738195267470193,3.1966518287658694,0
dft_free,4,2,792,198,prior_gbr,0.7567842868384945,0.4871563772787557,0.6979658854691652,0.4717940893437162,3.2891453103846136,1
dft_free,4,2,792,198,prior_rf,0.7346429480605758,0.5315050513300492,0.729043929629792,0.5040002010832487,3.5156601340326388,0
dft_free,4,2,792,198,rf,0.7388303670873766,0.5231177318730625,0.7232687825926559,0.4931239873737373,3.3073200000000007,0
dft_free,4,2,792,198,gbr,0.7158110974583631,0.5692248844673792,0.7544699360924723,0.5346783291382844,3.6742840700310984,0
dft_free,4,2,792,198,svr,0.6544201199089371,0.6921898271177758,0.8319794631586622,0.5605745889525173,4.269043829617939,0
dft_free,4,2,792,198,mlp,0.706972992495206,0.5869274380561023,0.7661118965634865,0.48834417490224646,4.430809963226318,0
dft_free,4,2,792,198,pinn,0.6672768158568858,0.6664381133803574,0.8163566091974496,0.481500032526074,4.775550735473633,0
dft_free,4,2,792,198,stack_ridge,0.7359578843506906,0.5288712593306839,0.7272353534659078,0.4634351190498861,4.004186304259894,0
dft_free,4,2,792,198,stack_nnls,0.7264633912646894,0.5478885456554502,0.7401949376045814,0.47222902392156235,4.123267429117906,0
dft_free,4,3,792,198,prior_xgb,0.8495536203468806,0.37063839597029385,0.6088007851262134,0.431627712385823,2.5526523933410648,0
dft_free,4,3,792,198,prior_gbr,0.8459737187431016,0.37945781050998184,0.6160014695680375,0.44395181693717006,2.5060405073361873,0
dft_free,4,3,792,198,prior_rf,0.8318188954638002,0.4143295103646381,0.6436843250885003,0.46916402289197623,2.4508972777777664,0
dft_free,4,3,792,198,rf,0.8281709328658249,0.42331659937927996,0.6506278501411387,0.4689278400673403,2.609560000000004,0
dft_free,4,3,792,198,gbr,0.8226423767394274,0.43693670229863424,0.6610118775775774,0.5022704929140043,2.00950958600239,0
dft_free,4,3,792,198,svr,0.7782607486586279,0.5462748962807358,0.7391041173479794,0.5095848407188351,2.7347542089840373,0
dft_free,4,3,792,198,mlp,0.9068484237426377,0.22948741528867636,0.47904844774686034,0.3508275799983078,1.7957229042053227,1
dft_free,4,3,792,198,pinn,0.881351607234619,0.29230115128331985,0.5406488243613592,0.3836453597389087,2.5781764411926273,1
dft_free,4,3,792,198,stack_ridge,0.8912724248000854,0.2678603111803115,0.5175522303886937,0.383065846960281,1.7883306523138844,0
dft_free,4,3,792,198,stack_nnls,0.8912974743489049,0.2677985993291148,0.51749260799466,0.3839180816800966,1.7506197842620583,0
dft_free,4,4,792,198,prior_xgb,0.81718361080543,0.3867318232011038,0.6218776593519852,0.43830449490053497,3.037499059677124,0
dft_free,4,4,792,198,prior_gbr,0.8272538577521922,0.36542911079679197,0.6045073289851761,0.4392634048735879,2.9047462367185206,0
dft_free,4,4,792,198,prior_rf,0.7927705282394795,0.43837552961213466,0.6620993351545783,0.47951610049463755,2.531787369191443,0
dft_free,4,4,792,198,rf,0.7924537891009852,0.43904556310885073,0.6626051336269971,0.4800560978835978,2.375770000000002,0
dft_free,4,4,792,198,gbr,0.8078778264876806,0.40641738285674966,0.637508731592556,0.4862132704089827,2.315785986606801,0
dft_free,4,4,792,198,svr,0.7040112550332738,0.6261378834375783,0.7912887484588532,0.565580426924328,3.381571804391953,0
dft_free,4,4,792,198,mlp,0.7284225354073781,0.5744979894032246,0.7579564561392855,0.544636516015337,2.860417751312256,0
dft_free,4,4,792,198,pinn,0.7634277437754657,0.5004475822522713,0.707423198836645,0.4873560604916678,2.8790730819702146,0
dft_free,4,4,792,198,stack_ridge,0.8072668022032348,0.40770995042459723,0.6385216914284096,0.44989532338542837,2.562381410007574,0
dft_free,4,4,792,198,stack_nnls,0.801301595141227,0.4203288157956175,0.6483277071015996,0.454230036810099,2.6003582568202477,0
