rf,gbr,svr,mlp,pinn,true,stack_nnls,repeat,fold
1.4194500000000003,1.420205448293333,1.2142156791869154,1.0178536,0.8502459,1.031,1.2048793477644186,4,0
1.5593999999999997,1.2667992077958763,1.1902154889028578,0.8094993,1.5486135,1.06,1.3618934889758276,4,0
1.5687100000000003,1.8125594255947945,1.6380035462661398,1.2137945,1.261372,1.098,1.5640327139316617,4,0
0.9731999999999994,0.8536778238398887,0.975405459529852,1.0538907,0.96330714,1.116,0.944099816996573,4,0
1.6071100000000005,1.7855355756875133,1.754607384584386,1.3575289,1.4292536,1.138,1.6301756798810976,4,0
1.7351900000000007,1.6242866640710636,1.8426988621819964,1.2483011,1.3804668,1.144,1.5387296182378387,4,0
1.6224099999999992,1.3109936501822608,1.2233590085359807,0.62390345,0.6279018,1.153,1.0508752617293486,4,0
1.5109300000000006,1.6277821367797465,1.429505479553183,1.1528443,1.1644405,1.158,1.4329817955708064,4,0
1.3633199999999999,1.366076154275713,1.9583081006036682,1.0053192,0.8743668,1.184,1.1812730392547288,4,0
1.3695799999999998,0.8652965437812069,1.1249716194963093,1.4871299,1.3576219,1.194,1.1754027492990595,4,0
1.2754099999999993,1.3420517171558668,0.9098635423419332,0.57798964,0.63766086,1.195,1.0290453928870322,4,0
1.067199999999999,0.7287035250201681,0.9598753115430791,0.82070297,0.624636,1.22,0.7518219216359562,4,0
1.4432600000000002,1.3700780680887668,1.3642615185948366,1.2520428,1.2438477,1.238,1.3471480455342206,4,0
1.6474400000000002,1.574605303941216,1.4086587098744219,1.1689198,1.1919007,1.303,1.4332257043131431,4,0
2.0443099999999985,2.1842773747863946,2.5251289308245606,1.6007903,1.8158276,1.324,2.0176992922099575,4,0
0.59107,0.46111781860810125,0.6384636469612817,0.1579619,0.0003856346,1.379,0.2887528881945613,4,0
0.7329299999999997,0.6041102921627087,0.7191247639335638,0.10463733,0.48127887,1.379,0.5264095285018704,4,0
2.6684799999999997,2.641023019953716,2.642634487532095,2.2442782,2.3844388,1.381,2.5607537843184005,4,0
1.512939999999999,1.7904483846940238,1.3847299684406105,1.2472807,1.1170106,1.411,1.5030738457506958,4,0
1.6717400000000007,1.452183454965302,1.5295748373241724,1.5669367,1.4409012,1.419,1.512637332842094,4,0
2.305149999999999,2.071888552406746,2.7601833456780724,1.766444,1.8272145,1.428,2.0154511584913597,4,0
1.8767899999999995,2.1062743156792165,1.9642661561209258,1.8050488,1.8491507,1.472,2.0015775007201664,4,0
1.7313,1.6970156037184259,1.6716873050293803,1.6865476,1.7376894,1.501,1.7469218745552983,4,0
1.662440000000001,1.7784742231810189,1.7529411827195225,1.4002383,1.4198289,1.528,1.6342688773379597,4,0
1.9995000000000003,2.1307490220568672,1.8103579911748229,1.8699337,1.9332204,1.541,2.061408784123134,4,0
1.9422799999999987,1.9058645163246037,1.798445263237699,1.7876575,1.8129432,1.544,1.9014250626158906,4,0
2.5817499999999995,2.5538454564305564,2.892826406138653,1.6349106,1.8289989,1.558,2.248579850719419,4,0
1.1791600000000002,1.0429926731305692,0.6329639696310752,1.0150892,0.9502156,1.583,1.0420120288234644,4,0
1.4959400000000005,1.8864287266197626,1.657775969755275,1.1900607,1.2567616,1.585,1.5864134658073845,4,0
1.5605000000000004,1.6760197668302117,1.5131109835023115,1.4385226,1.3418984,1.616,1.5552062627578054,4,0
1.36285,1.0939922449250283,1.1757174199595835,1.5355334,1.4854978,1.67,1.3294007589766212,4,0
1.4119099999999989,1.4903171729217595,1.6099472054680986,1.538772,1.4980681,1.671,1.5209375053504797,4,0
1.1312499999999988,1.1143492031386268,1.334340676378845,1.3505099,1.2867589,1.703,1.225780293233279,4,0
1.3264700000000003,1.318502106158764,1.3853328831017895,1.6358109,1.584331,1.715,1.4749066119956367,4,0
1.0914399999999993,1.2647560450369617,1.219847768252658,0.9004956,0.8365671,1.743,1.0825833418198967,4,0
1.3259799999999995,1.15062463161002,1.1733548470357305,1.5784175,1.5343349,1.753,1.3737044893999657,4,0
2.366179999999999,2.523572614239304,2.6525659499288436,2.7443674,2.5600753,1.777,2.597772929905637,4,0
1.5330999999999986,1.3722905170527546,1.3692779949750387,1.947353,1.8802264,1.785,1.6586724084092757,4,0
1.3852000000000002,1.125502947482107,1.6132447082501606,2.026257,1.9192388,1.787,1.5537435838887084,4,0
1.9809800000000006,2.1111721915279955,2.1080980176440107,2.0798912,1.9135151,1.835,2.0692202434973592,4,0
2.73123,2.445584473339229,2.730698563828576,1.87725,1.8936694,1.848,2.2648457084398363,4,0
2.39284,2.236428296575614,1.8566966214169929,2.0269828,1.8707764,1.849,2.1459683253938273,4,0
1.6647699999999994,1.5425533717859308,1.6841343457267481,1.8024051,1.7767243,1.857,1.6968206285935423,4,0
2.157000000000001,2.2358805470217327,2.209674971903879,2.1867425,1.9862031,1.858,2.181474180795259,4,0
1.7465599999999994,1.6527475054070584,1.5889061580305646,1.6816921,1.6021436,1.903,1.681108750532995,4,0
3.1596099999999994,3.1533905358984717,3.2932407589862818,2.4617023,2.6736763,1.951,2.9693108876983856,4,0
1.5828500000000014,1.7543310543017363,2.1286544548545634,1.957052,2.2426589,1.965,1.9642149002943092,4,0
1.7335299999999998,1.589151997947887,1.8502461050760952,2.1395857,1.9711931,1.987,1.8322072030916845,4,0
1.2009199999999989,1.2762504058886182,1.1508116125826546,1.1435113,1.0170628,2.001,1.189668320506389,4,0
1.8994699999999995,1.9267228574069686,1.7665106857113393,1.8931816,1.8550267,2.006,1.9339695910978358,4,0
1.9003399999999993,1.7456017850656065,1.931288722469841,1.9095987,1.8233829,2.013,1.8420106687236313,4,0
2.6180300000000005,2.4606613642045394,2.091680378852941,2.226107,2.2067323,2.026,2.4099728880555964,4,0
2.24901,2.2879082923459872,2.4887837164879687,2.0952542,2.1535249,2.039,2.260566972092068,4,0
1.8250899999999985,1.8867857113260218,1.7914764300769885,2.3418963,2.113145,2.04,2.0508754694191307,4,0
1.9868199999999998,2.0024863815752574,1.9120511146114214,2.2023327,2.0833464,2.047,2.0927672244044673,4,0
2.0137300000000007,1.9876444279481313,2.063582972533779,2.0762217,2.0295641,2.055,2.054943979892365,4,0
1.9108699999999965,1.7239830447531637,1.5851923880495244,1.7033106,1.6473505,2.062,1.747959066437389,4,0
2.0425899999999997,1.8301926021263746,1.8472105318833503,2.0048673,2.0236945,2.067,1.9748111347751762,4,0
2.2626800000000005,2.4961021948338864,3.097460727436807,2.5138104,2.7064755,2.083,2.5972988209504044,4,0
2.1813799999999977,2.169577385320321,1.9634123930549099,2.1912115,2.0207865,2.09,2.165772709173636,4,0
3.636200000000001,3.647535438862305,3.211118007879848,3.5442483,3.7826052,2.106,3.7530464148059512,4,0
2.94753,2.6549548593433596,2.0249043395185176,2.2799056,2.422592,2.137,2.611766134827438,4,0
2.2250900000000002,1.353174132037738,3.018475428378275,3.2642953,3.3866453,2.211,2.3920031037324962,4,0
2.2892999999999986,2.4281714408613695,2.525733465870495,2.4859226,2.3763435,2.212,2.4523585128311174,4,0
2.0524500000000003,2.188892110327612,1.8781296276914856,2.3509119,2.3102386,2.223,2.2803869564014985,4,0
2.1449099999999985,1.8685054065525137,2.00187497958662,2.1807308,2.164869,2.235,2.07195080800443,4,0
2.2836199999999995,2.0515663627696346,2.2669788757093627,2.4451542,2.1505213,2.252,2.196611722340158,4,0
2.121340000000001,2.400736722017277,3.0720834438611617,2.5959165,2.500183,2.256,2.479012316976981,4,0
2.1643399999999993,1.9850237291277093,2.1048491915533263,2.165636,2.1230197,2.262,2.111227987820535,4,0
2.344439999999999,2.0742648087784143,2.083380319183537,2.069834,1.9837315,2.29,2.1105782918429306,4,0
2.66663,3.4166369838625665,2.6076916019128116,2.1186304,2.2539268,2.298,2.8570186581958956,4,0
2.27517,2.5301600143360194,2.1652302962268495,2.2979684,2.2327497,2.345,2.4259919433019768,4,0
2.7172699999999996,2.931994410275066,2.7278875643201483,2.5772996,3.2802644,2.348,3.0459387225240233,4,0
2.56667,2.580182316889453,2.618053197833158,2.4203947,2.4714956,2.354,2.5739219632044135,4,0
1.8417600000000016,2.4303999710381277,2.161832924220819,2.0387957,2.048368,2.363,2.243443138009948,4,0
2.16164,2.250054302312257,1.9998089493672255,1.9736049,1.9832042,2.37,2.1616719632822323,4,0
2.312749999999999,2.357130337004983,2.4777818885230807,2.4120262,2.290511,2.378,2.3837206009085947,4,0
2.2967000000000017,2.5972470850716114,2.1776257387378815,2.311725,2.3247256,2.404,2.492045986716826,4,0
2.3990300000000007,2.354956065350626,2.491687830663058,2.5821884,2.5976384,2.461,2.5167949263186884,4,0
1.8704400000000014,2.6149636716469256,2.27928322242295,2.3636477,2.316639,2.486,2.4620552301509395,4,0
2.839860000000001,2.612601682033857,2.348965441690104,1.9295543,1.7972316,2.509,2.3254916053693893,4,0
2.1748299999999996,2.1220606512506968,2.010301121411683,2.3847194,2.2718754,2.52,2.2525957815079285,4,0
2.4010300000000013,2.2053187054353067,2.2507353928347205,2.302457,2.3684452,2.549,2.3360439353878784,4,0
2.463780000000001,2.355192909237172,2.509108355113101,2.58794,2.498972,2.572,2.4901596084006195,4,0
2.1106000000000003,2.2211001769597187,2.303830705108015,2.2971542,2.434082,2.586,2.3367471902575567,4,0
3.443159999999998,3.4563939679161315,3.267568212904334,3.286911,3.1693604,2.598,3.4054665792263394,4,0
2.21852,2.3695488217767666,2.0108857086764127,2.8570192,2.5926735,2.6,2.537359498692469,4,0
2.83104,2.849230479034455,3.1543923053325282,3.0614893,3.114325,2.611,3.0207238713708904,4,0
2.459429999999999,2.728080557948885,2.6395648410673376,2.2325282,2.4237704,2.621,2.5923661142995043,4,0
2.6609200000000004,2.642848422564798,3.6026871130215774,2.8693962,2.6630983,2.622,2.7317022764118657,4,0
2.45444,2.576803294985196,1.9057810026231725,1.7044072,1.4482547,2.628,2.1247970106225464,4,0
1.9180799999999996,1.8314048541072288,2.11064662926192,2.0375986,1.9304063,2.664,1.9352377308801658,4,0
2.8495300000000015,2.6441614077956737,2.7763175525426047,2.7635791,2.6930413,2.68,2.7481937180243867,4,0
4.597400000000001,3.8210050012664065,5.497372687729582,2.9298327,3.0486379,2.692,3.601251059370303,4,0
2.9652000000000003,3.2660994418796414,3.358666204600169,3.1504805,3.1840055,2.707,3.2599078354318616,4,0
2.37067,2.18382457323169,2.4150317818103946,2.399268,2.2700272,2.729,2.301219130811172,4,0
2.54406,2.6439661877661873,2.8272832997084083,2.9848359,2.9046426,2.736,2.817397717511233,4,0
2.7096100000000014,2.644233389661967,2.5359414113201946,2.6176825,2.7864344,2.752,2.748899764223537,4,0
2.3334599999999996,2.4051583981649114,2.3439819306852985,2.7641177,2.7420826,2.768,2.6048498807277434,4,0
2.7725299999999993,3.3294093660922868,3.2206108218073206,2.9927597,2.8464806,2.789,3.135626094706373,4,0
3.294500000000001,3.0994570801057195,3.2501250760212956,4.050268,4.1020904,2.82,3.6383476247192377,4,0
2.9165699999999988,2.873739796679431,3.1194525748741415,2.5287554,2.601154,2.833,2.800396764707155,4,0
2.7422400000000007,2.775104740519776,2.9208605248389086,2.7689903,2.665158,2.834,2.7889759752668573,4,0
2.31829,2.2410022767234103,2.581092340349487,2.3884232,2.6067967,2.839,2.436297770329909,4,0
2.563490000000001,2.452207980627348,2.8192183616380686,2.9461024,2.8642685,2.844,2.712717582619292,4,0
2.9373199999999997,3.075916276387111,2.9194148160608164,2.7777324,2.7570171,2.862,2.978696631245012,4,0
2.8765799999999997,2.8617355576704595,2.8891969615769604,2.6423104,2.6641688,2.864,2.8262535824289863,4,0
2.8794599999999972,3.0563963326858845,3.0917795368669556,2.7722547,2.865454,2.893,3.000523583719862,4,0
2.8199999999999976,3.0118098383609286,3.1382410024159775,2.6226718,2.7562642,2.916,2.9188069056502317,4,0
2.853790000000002,3.0228483071419627,2.9049891365374307,2.948438,2.8934057,2.921,3.0134480077880963,4,0
2.4572100000000017,2.3087039975432653,2.6326261724489672,2.5912297,2.4656677,2.922,2.4571640423151573,4,0
2.382729999999999,2.6507054796939786,2.356948712494156,2.2106054,1.7677271,2.928,2.3221928659331783,4,0
4.075120000000003,4.161433363822764,3.8269671086567434,2.8725655,3.2732782,2.93,3.7765709662532063,4,0
3.2540699999999982,3.4609536855587986,3.3285976848141865,3.4124246,3.5153985,2.951,3.5226619288129406,4,0
3.05545,3.0222636355155994,3.0446698341066467,3.085501,3.1018715,3.146,3.120763116792517,4,0
2.129759999999999,2.2946556417744914,2.4642816949900097,2.2184284,2.2929144,3.172,2.3145925888714394,4,0
2.888599999999999,3.459136157555658,2.3435380564808743,3.0843313,2.8771267,3.181,3.2280983698537358,4,0
3.031689999999999,2.9453975034544873,2.640937803968989,2.7377903,2.8201098,3.277,2.9447256761417218,4,0
3.04823,3.6690213271936365,3.2230636322203656,2.8929079,3.428641,3.35,3.505706022351115,4,0
2.178689999999999,2.362449509519425,2.6039093409833365,2.7509587,2.7682981,3.369,2.577496838332188,4,0
2.8623799999999995,2.5130991437724783,3.9994545171916114,3.4272382,4.073606,3.462,3.2418099557328843,4,0
3.440940000000002,3.263678653590277,3.176497819492031,3.0449667,3.1320572,3.469,3.274741938455658,4,0
2.7723099999999987,2.4080281611699417,3.1604442274884748,3.9470317,3.8291824,3.502,3.1638826623060345,4,0
3.8725499999999986,3.927302477216843,4.0227935511103965,4.224851,4.0788064,3.531,4.088193598128597,4,0
3.2128100000000006,3.211175402297877,3.077674659515845,2.6727977,2.7921085,3.55,3.0670702379401376,4,0
3.354090000000002,3.117019737619369,2.902377762787121,2.9841788,2.83613,3.553,3.090286542570606,4,0
2.472630000000001,2.52971855417903,2.662456982678835,3.3557894,3.0056562,3.651,2.837306257679555,4,0
3.6034399999999964,3.246307580403915,4.355377189399006,3.8606093,3.8097177,3.653,3.6130256166637844,4,0
2.44741,2.4190318552110748,2.333102214057888,3.222851,3.215357,3.692,2.8397020988941652,4,0
2.668520000000001,2.575796115148738,1.765927428938772,2.3560154,2.015229,3.705,2.41794948736441,4,0
3.52851,3.7214488162015713,3.719403441443909,3.3016264,3.3689935,3.719,3.605645830286169,4,0
2.44374,3.1059793992920066,1.9529488520815117,2.0684876,2.5322092,3.74,2.7817183039759104,4,0
3.5382400000000005,3.391760526916606,3.3645723165653534,3.4202416,3.3719003,3.745,3.4704726941642567,4,0
3.4912500000000013,3.653251067979014,3.1084550564659796,2.706104,2.8182259,3.769,3.3102927978285797,4,0
4.113310000000001,4.48375826154093,3.812532348803932,3.8188934,4.1065636,3.784,4.3277893016864075,4,0
3.682540000000001,3.8918040114591634,3.896469291607457,4.6557045,4.6047616,3.808,4.2853392476459105,4,0
3.3506799999999988,3.044960264432445,2.919409813088113,3.3844564,3.0915256,3.859,3.192587222970025,4,0
2.7829400000000004,2.565215696389059,2.448694116033777,3.4863129,3.306888,3.865,3.0027612628212967,4,0
2.42228,2.367058155568462,2.232356604933186,3.2066486,3.1783574,3.891,2.7987557849947566,4,0
2.8411799999999983,2.7855416917859865,3.048410583783458,2.886949,2.8982244,4.028,2.8974322682904052,4,0
3.915430000000001,3.818438704205175,3.2118397493145934,3.6998627,3.7166238,4.095,3.855038003142144,4,0
4.253349999999999,4.159424074194676,3.9927709617539153,3.970177,4.0079007,4.164,4.176991825060939,4,0
2.4867100000000004,2.4012264273203643,2.2565119401061704,3.2188308,3.1742334,4.269,2.820803878629051,4,0
3.2404700000000015,3.574945966940568,3.5422597957097697,4.082553,3.6442428,4.28,3.6987148618224888,4,0
4.255960000000003,3.7954919822236675,4.385919099171057,3.8528602,3.7794697,4.28,3.917738863029369,4,0
3.6179900000000007,3.6490309188341574,3.6052879485588916,3.8370788,3.808929,4.44,3.796326810150695,4,0
4.29323,4.418710141204808,4.251791343321377,4.9941516,4.7987933,4.521,4.6942889615540855,4,0
4.134090000000003,4.15675787786566,4.390049297976576,4.2816997,4.1896806,4.562,4.26394419813205,4,0
4.227010000000003,4.316449769325996,4.185671525001826,4.5966277,4.5474114,4.6,4.506819508243125,4,0
4.633359999999997,4.707109639431749,3.8374328634478014,3.734681,3.6352684,4.607,4.30973573709947,4,0
3.2985399999999987,3.29176734939355,3.502959444579588,4.4221683,4.044377,4.702,3.7522444508104615,4,0
4.657310000000003,4.799267820503481,4.572544707025197,4.6481605,4.5075574,4.726,4.763215460655987,4,0
4.6509500000000035,4.799267820503481,4.639707376782012,4.8740845,4.875208,4.747,4.915685130942129,4,0
4.021809999999997,4.5438113827915245,4.0211671512733265,4.605808,4.6504717,4.792,4.627591797387881,4,0
4.785390000000002,4.113239631336585,5.137365301492034,4.5521708,4.6961236,4.911,4.513529856735333,4,0
3.91393,3.90049644498739,4.115176991113912,4.582232,4.6365824,4.957,4.313947435436516,4,0
4.460530000000002,4.470512855317682,4.1934575102553975,5.3188186,5.143193,5.121,4.891484030249948,4,0
5.334080000000005,5.400759462976772,6.0476831282866925,5.4763565,5.5548987,5.286,5.564020465952328,4,0
3.17277,3.0676618463597904,3.4683241991418567,2.8482578,2.3305364,5.342,2.8604802880561575,4,0
4.402609999999999,4.731719561264839,4.012501506027157,5.600317,5.969233,5.741,5.322472086294371,4,0
5.3185800000000025,5.507883571800445,5.384844406756442,5.5781846,5.5334516,5.77,5.616672685124515,4,0
5.1568799999999975,5.101315462660036,4.710281579718103,5.565322,5.340814,5.787,5.346649662369871,4,0
6.325740000000003,6.534729679774876,5.755240816333008,6.7084603,6.8085504,5.829,6.7595515856249975,4,0
5.214979999999994,5.228556726309428,4.881667431570106,5.6027865,5.4678674,5.946,5.458773691549168,4,0
5.67634,5.48170471788179,5.81841527901396,5.9948087,6.1949286,6.045,5.916255254621128,4,0
5.67811,5.731475397006122,5.97082123850481,6.070437,6.0175867,6.063,5.9796093183034476,4,0
6.3324500000000015,6.1679472015682695,5.997856500634503,5.9294815,6.013425,6.176,6.225565092536998,4,0
4.1817199999999985,3.9198097317699814,4.906038458474933,5.687095,5.9230313,6.247,4.922615904031228,4,0
7.003050000000003,7.01968209443742,6.493190747768711,6.73031,6.614255,6.255,6.984619929365937,4,0
5.936479999999997,5.868611496013271,6.108717499881336,6.345072,6.367046,6.475,6.2205862876130995,4,0
5.0847000000000016,5.460071642104902,4.746175792425005,5.8543725,6.099285,6.753,5.798844947560144,4,0
5.239350000000001,5.122247403415152,5.545477647630495,6.3842597,6.0672436,6.767,5.711797734167236,4,0
6.306050000000006,6.642365986169291,4.059480512293505,5.5044065,5.295221,6.986,6.143813812232139,4,0
6.059860000000001,7.280121057804339,5.478823481773396,7.035257,6.712443,7.217,7.082559397265155,4,0
0.29384000000000027,0.6258108064591477,0.6087130998623498,0.19686948,0.11133242,0.013,0.2818933919074729,4,1
1.0613699999999997,1.2033424047028214,1.6215512314680476,0.23472516,0.5954517,0.07,0.7560133180166466,4,1
1.1833799999999999,1.264707700540232,1.2315454993081993,0.8984014,0.42739928,0.1,0.7459756986016578,4,1
0.43738000000000005,0.6372845636323602,0.8477454027830431,0.7603463,0.44185844,0.118,0.5457147274380415,4,1
0.38409,0.7318444190589597,0.9169078048515751,0.17897592,0.4699519,0.228,0.5286386344097187,4,1
0.4123200000000001,0.6809054931065236,0.6905054191789484,-0.20377436,-0.06588974,0.406,0.14865679593864722,4,1
0.73245,0.9346998771629693,0.8501275052548753,0.6512835,0.26306224,0.428,0.5181463936022233,4,1
0.42531999999999975,0.5251901865405159,0.45595337171808614,0.17928468,0.15681547,0.447,0.27626043985821125,4,1
0.6986,0.5971364261869365,0.6869585531915123,0.25930995,0.39018774,0.458,0.4477092562559218,4,1
1.0862599999999991,1.1386872766797274,0.926660853395358,0.5709968,0.3871042,0.622,0.6471553099722767,4,1
0.5997499999999997,0.7041297487820932,0.7438235107482547,0.12586543,0.2103942,0.655,0.3580244536874029,4,1
0.6960299999999994,0.5579217426485952,0.8325456191423406,0.7564753,0.6383978,0.688,0.6390905866461971,4,1
1.9658199999999997,1.734619919674873,1.8582217534998997,1.3592681,1.5032779,0.693,1.589107182513699,4,1
1.4897900000000004,1.6939944524833601,1.4965135438244965,0.90080214,0.71273637,0.701,1.050733212591239,4,1
0.6411599999999994,0.6372542622365251,0.7633856228526561,0.48872808,0.56674635,0.722,0.591359146024304,4,1
0.78833,0.5777788885445377,0.6632918565983772,0.7283615,0.5843601,0.722,0.6096373736228049,4,1
0.7433399999999998,0.5383870162504315,0.837856076792673,0.81390476,0.70457006,0.724,0.6791372220682255,4,1
1.296059999999999,1.0230242575939124,2.1929219909772497,1.3984748,0.97323,0.735,1.0542724622093158,4,1
0.9665300000000003,1.0029493417357356,1.1140795278399809,1.2246,1.1394725,0.841,1.1292479238057607,4,1
1.6591100000000003,1.8389933391614233,1.6485475797894091,1.0457946,1.2238827,0.845,1.4190682413117088,4,1
1.68647,1.4881592795798637,2.1860566542439956,2.106413,1.88436,0.865,1.8236051734957175,4,1
1.9901200000000014,1.9128565444280334,2.6354449862637472,1.8962804,1.8600223,0.919,1.9173868051394551,4,1
1.662349999999999,1.9668965516363894,1.8692706063597906,0.6454626,0.73743993,0.938,1.1222009105610613,4,1
1.3994000000000002,1.753131644449431,1.5385633866064057,1.0333879,1.0626812,0.94,1.294122683872926,4,1
1.2653399999999997,1.5192842800313555,1.5779663353676021,1.142431,1.2103763,0.998,1.3226144671778939,4,1
0.9662099999999996,0.8172134710997089,0.8545405438889662,0.95688796,1.1197933,1.067,1.0308713057895524,4,1
1.1785899999999994,0.8085577459276632,1.390077480243725,1.7464151,1.3015766,1.1,1.2234987973223175,4,1
1.22025,1.1511464012016954,1.2870204092625135,1.2306354,1.0679677,1.103,1.13266523487106,4,1
2.2116800000000003,1.7316900983079844,1.4938062615829744,1.4781511,1.0955594,1.126,1.355655289776211,4,1
1.7613800000000015,2.152303439480161,2.5564465773888374,1.7568688,1.9329433,1.147,2.0201493970814886,4,1
1.1751599999999989,1.0670453747784427,1.042868169223285,1.0480801,1.0539109,1.191,1.0783521505411846,4,1
1.6699999999999997,1.7252929658741114,1.7218067815564848,1.1894125,1.1707563,1.201,1.3675524804521673,4,1
1.6598099999999993,1.6473929034096404,1.4097888060465356,1.9015617,1.5472456,1.234,1.6475863598271165,4,1
1.2851999999999995,1.4509446965549078,1.0394854715614847,0.9631351,1.1088945,1.283,1.2208923530787787,4,1
3.2333000000000003,3.242721417139321,2.7357800087582977,1.8554198,2.0034823,1.286,2.4104134031316553,4,1
1.4279199999999996,1.3007637168458819,1.7339847123332004,1.0795451,1.2187662,1.324,1.253276603273933,4,1
1.4960300000000004,1.4550202449477527,1.565649693953468,1.3222723,1.4249743,1.327,1.4515081608250413,4,1
1.14999,0.9106363747455442,1.594847765601963,0.12319338,0.06568336,1.331,0.33444495810158337,4,1
1.3697699999999997,1.290923765305465,1.2263619815673288,1.1539644,1.0863267,1.333,1.1785900053480156,4,1
1.7332299999999992,2.029334110113794,1.7510574007313011,1.4777814,1.307583,1.339,1.575277511186616,4,1
2.6921199999999983,2.3498080161167176,2.4705788012597227,1.6660477,1.783535,1.351,1.9813731165338972,4,1
1.578609999999999,1.4436529585105418,1.55131422219035,1.3862549,1.6420343,1.411,1.5856368301618344,4,1
1.5577800000000002,1.0598426863432036,2.1179939685469935,1.2506983,1.40846,1.437,1.3116219880012552,4,1
1.6661700000000004,1.6159170765540387,2.4428632882091494,1.4952129,1.2786981,1.475,1.4319840142460718,4,1
1.9160200000000005,1.9994760327625583,1.9431343445370086,1.572205,1.7731756,1.48,1.856633968717186,4,1
1.4548899999999991,1.5805051680660407,1.412275529354475,1.3779489,0.97849905,1.483,1.2275451772702648,4,1
1.5582100000000012,1.4203634272980763,1.4047434436132709,1.4568207,1.4719899,1.484,1.483732845356295,4,1
2.9749199999999996,3.0809808947542368,2.704169018052678,2.5209281,2.4726198,1.488,2.7152384048445075,4,1
1.600970000000001,1.745500267908893,1.398592332328567,1.5190698,1.1418304,1.507,1.3922324310029344,4,1
2.463170000000001,2.3873618813014854,2.9411358409628625,2.0299568,1.5771832,1.511,1.9083176994881303,4,1
1.8549799999999985,1.7233615631365826,2.013616612768185,1.2283412,1.6820514,1.515,1.6790230104657788,4,1
1.998189999999999,1.9442746777118558,1.870128300551809,1.6297234,1.7282103,1.564,1.8187524577777228,4,1
1.5905600000000004,1.4694899588331296,1.9858436203890548,1.3746253,1.2606719,1.581,1.3627530738010636,4,1
1.7766500000000003,1.9186101049505022,1.690855389204747,1.6361006,1.6246121,1.589,1.7491391797820623,4,1
1.10639,0.9748833173796829,0.8680676982577415,0.919664,0.91412395,1.595,0.9517365377869277,4,1
1.5747299999999997,1.3732370734307888,1.5464839542304643,1.5319575,1.6032103,1.61,1.5563391817680419,4,1
1.82037,1.7919402849583685,1.9723523973155337,2.0937843,2.020011,1.611,1.9978099192015395,4,1
1.9880900000000004,2.049530902652386,2.2275585697569493,1.941392,1.7502388,1.617,1.8984451072658746,4,1
1.69784,1.8066437556785504,1.7986438797187583,1.5099883,1.5641031,1.63,1.664382725198908,4,1
1.84537,2.4695561527115597,2.1565754894083677,2.1896195,1.996791,1.643,2.2037210317597813,4,1
1.5538700000000003,1.6308807666332168,1.2983421586007835,1.4416353,1.3892212,1.672,1.497325773489414,4,1
1.77384,1.7919402849583685,1.8788340838480169,1.7261069,1.6480076,1.677,1.7338555488144305,4,1
1.3074199999999998,0.9258866123615492,1.5469305567937348,2.0139613,1.4536898,1.693,1.3804451630648709,4,1
2.30942,2.5062977979325303,1.9110579090280817,1.9502921,2.006205,1.7,2.1947210584701287,4,1
2.3922899999999996,2.621013112360508,2.65333589463782,2.1175249,2.1768718,1.702,2.351121354792482,4,1
1.9756500000000004,2.124389041176313,2.1054423433078586,1.7059695,1.7726375,1.716,1.9094702493317954,4,1
2.024120000000001,2.1042459867172787,2.1040062438869684,1.9054265,1.7865398,1.718,1.933303624223881,4,1
3.7306,2.8440886854100365,3.2204643768867287,2.7324693,3.5635629,1.718,3.3218343130426793,4,1
3.7210299999999994,2.8440886854100365,3.1891729125863604,2.5801566,3.407916,1.772,3.2115611075568715,4,1
2.6147499999999995,2.604931369152194,2.8109824395691327,1.8285217,1.4375491,1.801,1.8696000203645826,4,1
3.0614200000000005,3.137071959386472,4.039224779148096,4.3743086,4.038051,1.809,3.8766197106331037,4,1
2.393819999999999,2.3146631160642532,2.060107822915955,1.8520149,2.0909622,1.829,2.175823900452239,4,1
1.8537599999999999,1.8089847101343266,1.9494752656618175,1.9006312,1.9731705,1.88,1.9538732134495889,4,1
1.7266300000000003,1.6033512009249065,1.944421450792215,1.4717283,1.3815687,1.889,1.4874807805724637,4,1
1.8709199999999995,1.6127470302945326,2.5806546416015546,2.762318,1.9701133,1.909,1.9850745021252787,4,1
1.8543300000000005,1.9409793633168706,2.1230805870208416,1.7263113,1.461373,1.956,1.6675831037191977,4,1
1.8040900000000004,1.7593693782452713,1.7422091706343035,1.6343493,1.7173713,1.963,1.7555704519165818,4,1
2.2482200000000017,2.4974011166617043,2.421815453310392,2.0090933,2.290404,1.976,2.369472245041809,4,1
1.6846599999999998,1.6801542117239248,1.6282085221843912,1.7672282,1.8287379,1.991,1.8125830249869315,4,1
2.1020800000000013,2.332895707832317,2.8949708350608585,2.4973497,2.4506152,2.023,2.4681726574772824,4,1
1.7065999999999995,1.8021283245751805,1.5424398311327572,1.8584062,1.6914483,2.048,1.7775461144675582,4,1
1.945530000000001,1.6478140622137123,1.9104542864501493,1.8162938,1.884546,2.05,1.8415217647385687,4,1
2.0631199999999996,2.238609997471915,2.143667073812133,1.8721483,1.8139313,2.061,1.9877119086946022,4,1
1.7848,1.8398825476978293,1.8433536696726345,1.823924,1.7868917,2.078,1.8429305603154058,4,1
2.205119999999999,2.0893455895602306,2.2287297039424407,2.0828087,2.0844467,2.098,2.1273470975518602,4,1
